ID	SCORE
ENSG00000182257	-0.9118599891662598
ENSG00000182261	-0.8403190970420837
ENSG00000182263	0.2274480015039444
ENSG00000182264	0.6499107480049133
ENSG00000182271	-1.0916087627410889
ENSG00000182272	0.8473082184791565
ENSG00000182287	0.9094117283821106
ENSG00000182307	0.9821603894233704
ENSG00000182308	0.004076406359672546
ENSG00000182315	-0.9355011582374573
ENSG00000182318	0.8066785931587219
ENSG00000182324	-0.0754077285528183
ENSG00000182325	1.1016297340393066
ENSG00000182326	-0.7191985249519348
ENSG00000182327	0.01058913767337799
ENSG00000182329	-1.1582671403884888
ENSG00000182330	-1.1084312200546265
ENSG00000182333	-1.2384307384490967
ENSG00000182334	-1.3815929889678955
ENSG00000182346	-1.2565079927444458
ENSG00000182348	-0.1834641546010971
ENSG00000182359	0.27190715074539185
ENSG00000182362	0.7598405480384827
ENSG00000182372	0.4429131746292114
ENSG00000182378	-0.7541735172271729
ENSG00000182379	0.300060510635376
ENSG00000182389	0.4039660692214966
ENSG00000182393	-1.057126760482788
ENSG00000182400	0.8613139390945435
ENSG00000182405	0.7596626877784729
ENSG00000182446	1.2791969776153564
ENSG00000182447	-1.271398663520813
ENSG00000182450	-0.39321446418762207
ENSG00000182459	-0.9460594058036804
ENSG00000182463	-0.8237261176109314
ENSG00000182472	-0.8082365393638611
ENSG00000182473	0.8123923540115356
ENSG00000182481	1.1569485664367676
ENSG00000182489	-0.57987380027771
ENSG00000182492	0.16785472631454468
ENSG00000182504	0.7464025616645813
ENSG00000182508	-1.2592145204544067
ENSG00000182511	0.42656469345092773
ENSG00000182512	0.9618555307388306
ENSG00000182518	0.15838341414928436
ENSG00000182521	-0.8247085809707642
ENSG00000182533	-1.3023097515106201
ENSG00000182534	0.5648418664932251
ENSG00000182541	0.6619860529899597
ENSG00000182544	0.7928155064582825
ENSG00000182545	-0.4321475028991699
ENSG00000182551	0.6758468747138977
ENSG00000182552	0.930914580821991
ENSG00000182557	-0.7838672995567322
ENSG00000182566	-0.9987605214118958
ENSG00000182568	0.9500056505203247
ENSG00000182575	0.534112274646759
ENSG00000182578	-1.1747673749923706
ENSG00000182580	0.7031273245811462
ENSG00000182583	-0.1812010258436203
ENSG00000182584	0.11787854135036469
ENSG00000182585	-1.111566185951233
ENSG00000182591	-1.1857191324234009
ENSG00000182600	-0.24573253095149994
ENSG00000182601	-0.2494444102048874
ENSG00000182606	0.9705274701118469
ENSG00000182612	-0.7801173329353333
ENSG00000182613	-1.0451792478561401
ENSG00000182621	0.23127184808254242
ENSG00000182628	0.8463295698165894
ENSG00000182631	-0.5616486668586731
ENSG00000182634	-1.265525221824646
ENSG00000182636	0.6226549744606018
ENSG00000182645	-0.6673963665962219
ENSG00000182652	-1.1817152500152588
ENSG00000182667	-1.1186230182647705
ENSG00000182670	0.7890854477882385
ENSG00000182674	-0.5448964238166809
ENSG00000182676	-0.17507682740688324
ENSG00000182685	-0.47917771339416504
ENSG00000182687	-0.3435242772102356
ENSG00000182698	-0.5315811038017273
ENSG00000182700	-1.095333218574524
ENSG00000182704	0.6904638409614563
ENSG00000182712	0.6278159618377686
ENSG00000182718	0.7033315300941467
ENSG00000182732	0.9183548092842102
ENSG00000182742	-0.10442064702510834
ENSG00000182747	0.008284971117973328
ENSG00000182749	-0.7460564970970154
ENSG00000182752	-0.8771486282348633
ENSG00000182759	0.44633299112319946
ENSG00000182768	1.0672987699508667
ENSG00000182771	0.36817049980163574
ENSG00000182782	-0.5506735444068909
ENSG00000182783	-1.2335679531097412
ENSG00000182791	0.560652494430542
ENSG00000182793	-1.401216745376587
ENSG00000182795	-1.2756140232086182
ENSG00000182798	-0.9023631811141968
ENSG00000182809	0.8741925954818726
ENSG00000182810	0.9499422311782837
ENSG00000182816	-1.2554441690444946
ENSG00000182827	1.062921166419983
ENSG00000182831	1.4582217931747437
ENSG00000182836	-0.8820368647575378
ENSG00000182853	0.18920348584651947
ENSG00000182854	-1.2083215713500977
ENSG00000182858	0.7804726958274841
ENSG00000182866	-0.7284570336341858
ENSG00000182870	-0.3527976870536804
ENSG00000182871	0.3507497310638428
ENSG00000182872	1.0092819929122925
ENSG00000182885	-1.0911567211151123
ENSG00000182890	0.46421563625335693
ENSG00000182896	-0.631428062915802
ENSG00000182898	-1.4001976251602173
ENSG00000182901	0.6009188890457153
ENSG00000182902	-0.49161964654922485
ENSG00000182903	-0.22455884516239166
ENSG00000182916	-0.8967356085777283
ENSG00000182919	0.8317996263504028
ENSG00000182923	0.8078266978263855
ENSG00000182931	-1.1904665231704712
ENSG00000182934	1.169318437576294
ENSG00000182938	0.16682039201259613
ENSG00000182944	1.2327516078948975
ENSG00000182950	-0.8920612931251526
ENSG00000182952	0.7715247869491577
ENSG00000182957	-0.5692743062973022
ENSG00000182963	1.2263622283935547
ENSG00000182968	-0.2760429382324219
ENSG00000182973	1.1418097019195557
ENSG00000182974	-1.2437331676483154
ENSG00000182979	0.8289964199066162
ENSG00000182983	0.44854336977005005
ENSG00000182985	0.4621622562408447
ENSG00000182986	0.4144431948661804
ENSG00000182993	0.3221987783908844
ENSG00000183010	0.856285810470581
ENSG00000183011	0.7889034748077393
ENSG00000183018	0.7685646414756775
ENSG00000183019	-0.8690086007118225
ENSG00000183020	1.0559077262878418
ENSG00000183023	0.3339553475379944
ENSG00000183024	-1.218082070350647
ENSG00000183032	0.22559672594070435
ENSG00000183034	-0.5223576426506042
ENSG00000183035	-1.238232135772705
ENSG00000183036	-0.7554976344108582
ENSG00000183044	0.3925490975379944
ENSG00000183048	0.7544255256652832
ENSG00000183049	0.8443322777748108
ENSG00000183054	0.7894802689552307
ENSG00000183060	0.890786349773407
ENSG00000183066	0.5813829302787781
ENSG00000183067	-0.7584754228591919
ENSG00000183072	-0.7480294704437256
ENSG00000183077	0.5162367820739746
ENSG00000183087	0.7414886951446533
ENSG00000183090	-1.0096601247787476
ENSG00000183091	-1.01828134059906
ENSG00000183092	0.6068281531333923
ENSG00000183098	-0.06453947722911835
ENSG00000183111	0.08962778747081757
ENSG00000183114	-0.15285275876522064
ENSG00000183117	-0.46589958667755127
ENSG00000183128	-0.8619728088378906
ENSG00000183134	-0.4853598475456238
ENSG00000183137	0.5345705151557922
ENSG00000183145	0.4071127772331238
ENSG00000183148	0.39084774255752563
ENSG00000183150	-1.1041077375411987
ENSG00000183153	-0.29052484035491943
ENSG00000183155	0.7158545851707458
ENSG00000183160	-0.31920671463012695
ENSG00000183161	0.7803750038146973
ENSG00000183166	0.46313154697418213
ENSG00000183172	0.8545987010002136
ENSG00000183186	0.6959257125854492
ENSG00000183196	-0.13996250927448273
ENSG00000183206	-0.3174257278442383
ENSG00000183207	0.7584474086761475
ENSG00000183208	0.7826175689697266
ENSG00000183230	-1.0805456638336182
ENSG00000183246	-0.5779120326042175
ENSG00000183248	0.7205008268356323
ENSG00000183251	-1.0824276208877563
ENSG00000183255	0.9328857660293579
ENSG00000183258	0.9514003992080688
ENSG00000183260	-0.27481043338775635
ENSG00000183269	-1.2367463111877441
ENSG00000183273	-0.16205117106437683
ENSG00000183281	-1.1452029943466187
ENSG00000183283	1.0232305526733398
ENSG00000183287	0.7053554654121399
ENSG00000183291	0.8292582035064697
ENSG00000183292	-0.8879494667053223
ENSG00000183303	-1.309346079826355
ENSG00000183304	-0.8615168929100037
ENSG00000183305	-0.9830045104026794
ENSG00000183307	0.2609080672264099
ENSG00000183309	1.0594884157180786
ENSG00000183310	-1.2221089601516724
ENSG00000183313	-1.155661702156067
ENSG00000183317	0.3172568082809448
ENSG00000183318	-0.8898568749427795
ENSG00000183323	0.2232159674167633
ENSG00000183324	-0.058662399649620056
ENSG00000183336	0.9500440359115601
ENSG00000183337	-0.4535828232765198
ENSG00000183340	0.48796695470809937
ENSG00000183346	0.643829345703125
ENSG00000183347	-1.1545584201812744
ENSG00000183354	0.6699153184890747
ENSG00000183379	0.6608716249465942
ENSG00000183386	0.635842502117157
ENSG00000183389	-1.178432583808899
ENSG00000183395	-1.2702579498291016
ENSG00000183396	-0.8944198489189148
ENSG00000183397	-0.4918789267539978
ENSG00000183401	0.37058693170547485
ENSG00000183421	0.9676311016082764
ENSG00000183423	-0.9987221360206604
ENSG00000183426	-0.19498886168003082
ENSG00000183431	0.6095370650291443
ENSG00000183434	-0.5252411365509033
ENSG00000183439	-0.380776584148407
ENSG00000183454	0.025099322199821472
ENSG00000183463	-1.008047103881836
ENSG00000183474	0.7778763175010681
ENSG00000183475	0.6040427684783936
ENSG00000183476	-0.33676421642303467
ENSG00000183479	0.767909049987793
ENSG00000183484	-0.8772177696228027
ENSG00000183486	-0.880104124546051
ENSG00000183495	1.0809460878372192
ENSG00000183496	-0.10706798732280731
ENSG00000183508	0.518717348575592
ENSG00000183513	0.8569178581237793
ENSG00000183520	0.7639108896255493
ENSG00000183527	0.7207035422325134
ENSG00000183530	0.7940219044685364
ENSG00000183542	-1.061558485031128
ENSG00000183549	-0.7268643975257874
ENSG00000183559	-1.420265793800354
ENSG00000183560	-1.1972382068634033
ENSG00000183569	0.6216611862182617
ENSG00000183570	1.2722229957580566
ENSG00000183571	-0.6178496479988098
ENSG00000183576	1.18869948387146
ENSG00000183578	0.4653259515762329
ENSG00000183579	1.1491341590881348
ENSG00000183580	0.829214870929718
ENSG00000183597	1.0266104936599731
ENSG00000183598	0.4149549603462219
ENSG00000183605	0.6529820561408997
ENSG00000183607	-1.140754222869873
ENSG00000183615	-0.5347601175308228
ENSG00000183621	0.6424434185028076
ENSG00000183624	1.1051769256591797
ENSG00000183625	-1.1651087999343872
ENSG00000183628	0.8873945474624634
ENSG00000183631	-1.2791465520858765
ENSG00000183632	-1.0448975563049316
ENSG00000183638	-1.0484906435012817
ENSG00000183640	-1.2051410675048828
ENSG00000183644	-0.42887991666793823
ENSG00000183647	0.3230368494987488
ENSG00000183648	0.709935188293457
ENSG00000183654	0.6234307885169983
ENSG00000183655	0.9392850995063782
ENSG00000183662	-0.827294647693634
ENSG00000183665	0.4947332739830017
ENSG00000183668	-1.4516209363937378
ENSG00000183671	-0.9546888470649719
ENSG00000183682	0.41169869899749756
ENSG00000183684	1.5527408123016357
ENSG00000183688	0.058996304869651794
ENSG00000183690	0.03549151122570038
ENSG00000183691	0.49109792709350586
ENSG00000183695	-1.2529748678207397
ENSG00000183696	0.6672834753990173
ENSG00000183706	-1.302072525024414
ENSG00000183709	-0.9095521569252014
ENSG00000183715	-0.8750278949737549
ENSG00000183718	0.5047418475151062
ENSG00000183722	0.780168354511261
ENSG00000183723	0.7801116704940796
ENSG00000183726	1.079103946685791
ENSG00000183729	-0.5329117178916931
ENSG00000183733	-0.4573124051094055
ENSG00000183734	-0.061618611216545105
ENSG00000183735	0.9461379051208496
ENSG00000183741	0.8535410165786743
ENSG00000183742	-1.097124457359314
ENSG00000183747	-1.3514281511306763
ENSG00000183751	1.151889681816101
ENSG00000183760	0.17394311726093292
ENSG00000183762	0.7765819430351257
ENSG00000183763	0.8179705142974854
ENSG00000183765	0.611933171749115
ENSG00000183770	0.26529616117477417
ENSG00000183773	-0.7580627799034119
ENSG00000183775	-0.8930814266204834
ENSG00000183778	0.48547083139419556
ENSG00000183779	0.8312057852745056
ENSG00000183780	-0.4994933009147644
ENSG00000183783	-0.05932621657848358
ENSG00000183784	-0.6806813478469849
ENSG00000183785	0.47617268562316895
ENSG00000183791	-0.7616215348243713
ENSG00000183793	-0.7704723477363586
ENSG00000183798	0.5690858960151672
ENSG00000183801	-1.1024993658065796
ENSG00000183807	-0.002324804663658142
ENSG00000183808	1.0418243408203125
ENSG00000183813	-0.9490301012992859
ENSG00000183814	0.7147239446640015
ENSG00000183826	1.149376392364502
ENSG00000183828	0.5705927610397339
ENSG00000183831	0.5539958477020264
ENSG00000183833	-0.19729937613010406
ENSG00000183837	-0.6161098480224609
ENSG00000183840	-0.7913171648979187
ENSG00000183844	-0.47409796714782715
ENSG00000183850	0.6419851183891296
ENSG00000183853	0.5361464023590088
ENSG00000183856	0.6176870465278625
ENSG00000183862	-1.209774136543274
ENSG00000183864	1.1344470977783203
ENSG00000183873	-0.1824483722448349
ENSG00000183876	-0.2548919916152954
ENSG00000183888	-0.8139477372169495
ENSG00000183889	0.3511592149734497
ENSG00000183891	0.9032518267631531
ENSG00000183908	-1.1983509063720703
ENSG00000183914	0.4046557545661926
ENSG00000183918	-1.226733922958374
ENSG00000183921	-1.321044683456421
ENSG00000183943	0.5265085697174072
ENSG00000183955	0.8422186970710754
ENSG00000183960	0.5523123145103455
ENSG00000183963	0.49490857124328613
ENSG00000183971	0.37668120861053467
ENSG00000183977	-0.9239291548728943
ENSG00000183978	0.6872302293777466
ENSG00000183979	0.4791017174720764
ENSG00000184005	0.3692503571510315
ENSG00000184007	1.00852370262146
ENSG00000184009	1.186643123626709
ENSG00000184012	0.40092188119888306
ENSG00000184014	1.1423245668411255
ENSG00000184022	-1.0202410221099854
ENSG00000184029	-0.9878726601600647
ENSG00000184032	-1.1409541368484497
ENSG00000184033	-0.38690185546875
ENSG00000184047	0.6283952593803406
ENSG00000184056	0.670466423034668
ENSG00000184058	0.7910259366035461
ENSG00000184060	0.1731773167848587
ENSG00000184076	0.6729030609130859
ENSG00000184083	0.7171508073806763
ENSG00000184108	-1.080793857574463
ENSG00000184110	1.0215696096420288
ENSG00000184113	0.29509472846984863
ENSG00000184117	0.47226661443710327
ENSG00000184140	-1.0847567319869995
ENSG00000184144	-0.9013887643814087
ENSG00000184148	-1.0969150066375732
ENSG00000184154	0.6262480616569519
ENSG00000184155	-1.0165050029754639
ENSG00000184156	0.7104702591896057
ENSG00000184160	0.6468352675437927
ENSG00000184162	0.7068968415260315
ENSG00000184163	0.43915802240371704
ENSG00000184164	0.6449443697929382
ENSG00000184166	-1.289922833442688
ENSG00000184178	0.22859801352024078
ENSG00000184182	1.2116730213165283
ENSG00000184185	0.3599684238433838
ENSG00000184194	-1.0196073055267334
ENSG00000184203	1.0402754545211792
ENSG00000184205	0.4239247441291809
ENSG00000184206	-0.6198418140411377
ENSG00000184207	0.9625366926193237
ENSG00000184208	0.854267418384552
ENSG00000184209	0.9171622395515442
ENSG00000184210	-0.9944598078727722
ENSG00000184216	0.5701003074645996
ENSG00000184220	0.8113052845001221
ENSG00000184221	-0.2507284879684448
ENSG00000184226	-0.2452317625284195
ENSG00000184227	0.2730786204338074
ENSG00000184232	0.760931134223938
ENSG00000184254	0.7672295570373535
ENSG00000184258	-1.0646331310272217
ENSG00000184260	0.5928747057914734
ENSG00000184261	0.6647154688835144
ENSG00000184270	0.9069308042526245
ENSG00000184271	0.7172909379005432
ENSG00000184276	-1.422254204750061
ENSG00000184277	0.9525272250175476
ENSG00000184281	0.909449577331543
ENSG00000184292	0.7319967746734619
ENSG00000184293	-0.38450318574905396
ENSG00000184302	-0.8213456273078918
ENSG00000184304	0.8237806558609009
ENSG00000184305	-0.6566348075866699
ENSG00000184307	0.39208996295928955
ENSG00000184313	-1.0516687631607056
ENSG00000184321	-1.3290109634399414
ENSG00000184330	-1.3629344701766968
ENSG00000184343	-0.2697233557701111
ENSG00000184344	-0.5562706589698792
ENSG00000184345	-1.1816589832305908
ENSG00000184347	0.4541515111923218
ENSG00000184349	-1.0005359649658203
ENSG00000184350	-0.9869752526283264
ENSG00000184351	-1.1897581815719604
ENSG00000184357	-0.13412822782993317
ENSG00000184361	-0.33356916904449463
ENSG00000184363	0.422282338142395
ENSG00000184368	0.840303897857666
ENSG00000184371	0.7028033137321472
ENSG00000184374	-1.2331470251083374
ENSG00000184378	0.07432092726230621
ENSG00000184381	1.0175986289978027
ENSG00000184384	-0.5249652862548828
ENSG00000184388	0.18542657792568207
ENSG00000184394	-1.2186493873596191
ENSG00000184402	1.210760474205017
ENSG00000184408	0.4648112654685974
ENSG00000184428	0.4569830894470215
ENSG00000184432	0.9524915814399719
ENSG00000184434	-1.241852045059204
ENSG00000184436	0.6102666854858398
ENSG00000184445	0.7730385661125183
ENSG00000184451	-0.24897630512714386
ENSG00000184454	-0.5153536796569824
ENSG00000184459	-1.080436110496521
ENSG00000184465	0.8763770461082458
ENSG00000184470	0.6795055270195007
ENSG00000184471	-0.44140923023223877
ENSG00000184478	-1.1303256750106812
ENSG00000184481	0.6628242135047913
ENSG00000184486	-0.2881096601486206
ENSG00000184489	0.7252206206321716
ENSG00000184492	-1.2378097772598267
ENSG00000184497	0.6382385492324829
ENSG00000184500	-0.06305448710918427
ENSG00000184502	-0.911663293838501
ENSG00000184507	-1.044232726097107
ENSG00000184508	0.3306298553943634
ENSG00000184515	-0.0757671594619751
ENSG00000184517	1.0785809755325317
ENSG00000184524	0.1875273585319519
ENSG00000184530	-1.1873270273208618
ENSG00000184544	-1.2142033576965332
ENSG00000184545	1.0210633277893066
ENSG00000184557	0.9125065207481384
ENSG00000184560	-0.7777426242828369
ENSG00000184564	-1.080524206161499
ENSG00000184571	-0.9315516352653503
ENSG00000184574	-0.7882770895957947
ENSG00000184575	1.0449753999710083
ENSG00000184584	-0.5381723046302795
ENSG00000184588	-0.8764170408248901
ENSG00000184599	-0.9403319954872131
ENSG00000184601	-0.7418327331542969
ENSG00000184602	1.1518959999084473
ENSG00000184611	-0.03491814434528351
ENSG00000184613	0.46723371744155884
ENSG00000184619	-0.0798189789056778
ENSG00000184634	1.0159536600112915
ENSG00000184635	0.13282553851604462
ENSG00000184640	0.5992212295532227
ENSG00000184647	-1.1742407083511353
ENSG00000184650	-1.105412483215332
ENSG00000184659	-1.3040708303451538
ENSG00000184661	0.7750766277313232
ENSG00000184672	-0.667111873626709
ENSG00000184675	0.9023287892341614
ENSG00000184677	0.6615116596221924
ENSG00000184678	0.8187243342399597
ENSG00000184697	0.6502461433410645
ENSG00000184698	-1.2563824653625488
ENSG00000184702	0.8054527044296265
ENSG00000184708	1.0826003551483154
ENSG00000184709	0.07570450007915497
ENSG00000184716	0.06053946912288666
ENSG00000184719	0.5482594966888428
ENSG00000184724	-1.1236785650253296
ENSG00000184730	-0.2420615404844284
ENSG00000184731	0.5929461717605591
ENSG00000184735	-0.9118475317955017
ENSG00000184743	1.1637142896652222
ENSG00000184752	0.2688997983932495
ENSG00000184761	-0.8246027827262878
ENSG00000184785	-0.07462510466575623
ENSG00000184786	0.5056498050689697
ENSG00000184787	0.7931058406829834
ENSG00000184788	-1.3014487028121948
ENSG00000184792	-0.9317346215248108
ENSG00000184811	-1.190156102180481
ENSG00000184814	-0.2938767671585083
ENSG00000184828	0.8653302192687988
ENSG00000184831	0.8522025346755981
ENSG00000184838	-0.4854719042778015
ENSG00000184840	0.6609625816345215
ENSG00000184845	-0.5953437685966492
ENSG00000184857	0.7232726812362671
ENSG00000184860	0.21122148633003235
ENSG00000184863	0.9463515877723694
ENSG00000184867	0.20430202782154083
ENSG00000184887	0.9318018555641174
ENSG00000184897	0.914149820804596
ENSG00000184898	0.613642156124115
ENSG00000184900	0.6289122104644775
ENSG00000184903	0.6711790561676025
ENSG00000184905	-0.4995710253715515
ENSG00000184908	-0.823031485080719
ENSG00000184911	-0.541022002696991
ENSG00000184916	0.9017493724822998
ENSG00000184922	0.6809734106063843
ENSG00000184923	-1.0841327905654907
ENSG00000184924	1.1248271465301514
ENSG00000184925	-0.855554461479187
ENSG00000184933	-1.191210150718689
ENSG00000184937	-0.23309306800365448
ENSG00000184939	1.0321519374847412
ENSG00000184945	-0.6110281944274902
ENSG00000184949	0.5553363561630249
ENSG00000184954	-1.2549430131912231
ENSG00000184956	-0.4810810089111328
ENSG00000184967	1.1255731582641602
ENSG00000184979	0.40894436836242676
ENSG00000184983	0.8762236833572388
ENSG00000184984	-1.324947476387024
ENSG00000184985	0.2369289994239807
ENSG00000184986	0.23698218166828156
ENSG00000184988	0.6444477438926697
ENSG00000184990	0.6520719528198242
ENSG00000184992	1.051648736000061
ENSG00000184995	-1.3815749883651733
ENSG00000184999	-1.2440232038497925
ENSG00000185000	0.8841725587844849
ENSG00000185002	-0.26715779304504395
ENSG00000185008	-0.06571120023727417
ENSG00000185009	0.5869893431663513
ENSG00000185010	-0.6333321332931519
ENSG00000185013	-1.3147294521331787
ENSG00000185015	0.25903981924057007
ENSG00000185019	0.8534698486328125
ENSG00000185022	0.8631007075309753
ENSG00000185024	1.0842812061309814
ENSG00000185028	-0.6961333751678467
ENSG00000185033	0.7031212449073792
ENSG00000185038	-0.9632689356803894
ENSG00000185043	1.0002814531326294
ENSG00000185046	0.6734084486961365
ENSG00000185049	0.9125772714614868
ENSG00000185052	0.7761748433113098
ENSG00000185053	-0.9051885008811951
ENSG00000185055	-0.5169548392295837
ENSG00000185056	0.5742062926292419
ENSG00000185069	-1.0741252899169922
ENSG00000185070	-0.05583338439464569
ENSG00000185085	0.7047434449195862
ENSG00000185090	0.7197617888450623
ENSG00000185100	0.11040915548801422
ENSG00000185101	-0.6019023656845093
ENSG00000185104	0.987205445766449
ENSG00000185105	-0.7932440638542175
ENSG00000185112	0.7123032808303833
ENSG00000185115	0.7859971523284912
ENSG00000185122	1.1693750619888306
ENSG00000185127	0.8932427763938904
ENSG00000185129	0.7608770728111267
ENSG00000185130	-0.3684350848197937
ENSG00000185133	-0.9951111674308777
ENSG00000185149	-0.7971087694168091
ENSG00000185155	0.8030006885528564
ENSG00000185156	0.10003802180290222
ENSG00000185158	-0.6921175718307495
ENSG00000185163	0.9677673578262329
ENSG00000185164	0.9580042958259583
ENSG00000185176	-0.8962758779525757
ENSG00000185177	-1.3276071548461914
ENSG00000185187	0.6653797626495361
ENSG00000185189	0.4837973117828369
ENSG00000185198	0.37607473134994507
ENSG00000185201	0.31365519762039185
ENSG00000185215	0.5893150568008423
ENSG00000185219	0.5850880742073059
ENSG00000185220	0.8443141579627991
ENSG00000185222	0.07960383594036102
ENSG00000185231	-1.2673916816711426
ENSG00000185236	1.0946282148361206
ENSG00000185238	0.7934519648551941
ENSG00000185245	-0.6110895872116089
ENSG00000185246	0.6306315660476685
ENSG00000185247	-1.0723687410354614
ENSG00000185250	0.8891205787658691
ENSG00000185252	0.7885372042655945
ENSG00000185261	0.5397621393203735
ENSG00000185262	1.2188944816589355
ENSG00000185264	-1.0333316326141357
ENSG00000185267	0.5515379905700684
ENSG00000185269	0.7415876388549805
ENSG00000185271	-0.9984840750694275
ENSG00000185272	0.529897153377533
ENSG00000185274	1.0661181211471558
ENSG00000185278	0.7950570583343506
ENSG00000185291	-0.4233914017677307
ENSG00000185294	-1.021052360534668
ENSG00000185298	1.2063689231872559
ENSG00000185303	-1.3840522766113281
ENSG00000185304	0.0035142749547958374
ENSG00000185305	0.894721269607544
ENSG00000185306	0.5977799296379089
ENSG00000185313	-1.3288406133651733
ENSG00000185324	0.8164220452308655
ENSG00000185332	-0.7502485513687134
ENSG00000185338	0.809888482093811
ENSG00000185339	-0.669044017791748
ENSG00000185340	0.7211743593215942
ENSG00000185344	1.0623899698257446
ENSG00000185345	0.5324879884719849
ENSG00000185347	0.862489640712738
ENSG00000185352	0.5473886132240295
ENSG00000185359	1.1232266426086426
ENSG00000185361	0.7028218507766724
ENSG00000185372	-0.8488675951957703
ENSG00000185379	0.6724322438240051
ENSG00000185385	-1.1184632778167725
ENSG00000185386	0.8318299651145935
ENSG00000185404	-0.49101585149765015
ENSG00000185418	0.6625253558158875
ENSG00000185420	0.976236879825592
ENSG00000185432	-1.2153428792953491
ENSG00000185436	0.07065387070178986
ENSG00000185437	0.5340648889541626
ENSG00000185442	0.26445257663726807
ENSG00000185448	-1.0979384183883667
ENSG00000185453	-0.010714426636695862
ENSG00000185467	-0.8586360812187195
ENSG00000185475	0.9509217143058777
ENSG00000185477	-0.5134202837944031
ENSG00000185479	-1.4611482620239258
ENSG00000185480	0.5040357112884521
ENSG00000185482	-0.9446142315864563
ENSG00000185483	0.6831359267234802
ENSG00000185499	-0.4635360836982727
ENSG00000185504	0.9342641830444336
ENSG00000185507	0.7448842525482178
ENSG00000185513	0.09912432730197906
ENSG00000185515	0.5750270485877991
ENSG00000185518	-0.05872657895088196
ENSG00000185519	-0.024315237998962402
ENSG00000185522	0.8626165390014648
ENSG00000185523	-0.9275584816932678
ENSG00000185527	-0.9592826962471008
ENSG00000185532	-0.3190069794654846
ENSG00000185551	0.24124543368816376
ENSG00000185559	0.5640915632247925
ENSG00000185561	0.4198559522628784
ENSG00000185565	-0.8678449988365173
ENSG00000185567	-0.6002897024154663
ENSG00000185585	0.4903412461280823
ENSG00000185591	0.8510984182357788
ENSG00000185594	-1.0387681722640991
ENSG00000185610	-0.6843101382255554
ENSG00000185614	0.8735734820365906
ENSG00000185615	0.27628159523010254
ENSG00000185619	0.5937249064445496
ENSG00000185621	1.0214275121688843
ENSG00000185624	1.1424978971481323
ENSG00000185627	1.0107955932617188
ENSG00000185630	-0.13521771132946014
ENSG00000185633	-0.7876574397087097
ENSG00000185634	-0.10334664583206177
ENSG00000185640	-0.6726398468017578
ENSG00000185650	0.31420642137527466
ENSG00000185651	1.0751618146896362
ENSG00000185652	0.34485912322998047
ENSG00000185658	1.1109634637832642
ENSG00000185662	-1.5556405782699585
ENSG00000185664	-0.8420714139938354
ENSG00000185666	0.5642082691192627
ENSG00000185668	0.832772970199585
ENSG00000185669	0.46958279609680176
ENSG00000185670	0.6240050196647644
ENSG00000185674	-0.9501957297325134
ENSG00000185681	-0.35938411951065063
ENSG00000185686	-0.3847295045852661
ENSG00000185689	-0.9433707594871521
ENSG00000185697	1.0704506635665894
ENSG00000185721	0.7077271938323975
ENSG00000185722	0.8759025931358337
ENSG00000185730	0.6251558661460876
ENSG00000185736	-0.9688515067100525
ENSG00000185737	0.6410265564918518
ENSG00000185739	-0.8027318120002747
ENSG00000185742	-0.28107982873916626
ENSG00000185745	-0.9215944409370422
ENSG00000185753	-0.31799787282943726
ENSG00000185758	-0.7435879111289978
ENSG00000185760	0.6168921589851379
ENSG00000185761	0.25260186195373535
ENSG00000185774	0.17432165145874023
ENSG00000185775	-1.1955251693725586
ENSG00000185787	1.372351050376892
ENSG00000185792	-0.9553413987159729
ENSG00000185798	0.8579937815666199
ENSG00000185800	1.1217185258865356
ENSG00000185803	1.0250576734542847
ENSG00000185808	0.6415336728096008
ENSG00000185811	0.6697618961334229
ENSG00000185813	0.6923879981040955
ENSG00000185818	0.8429774045944214
ENSG00000185821	-1.280733585357666
ENSG00000185823	-0.5415893197059631
ENSG00000185825	1.1676791906356812
ENSG00000185829	0.919616162776947
ENSG00000185838	0.6303752660751343
ENSG00000185842	0.6767941117286682
ENSG00000185860	-1.2822431325912476
ENSG00000185862	-1.0377278327941895
ENSG00000185864	-1.1182142496109009
ENSG00000185869	0.5817424058914185
ENSG00000185873	-1.1009163856506348
ENSG00000185875	0.7855104804039001
ENSG00000185880	0.42285794019699097
ENSG00000185883	1.1368768215179443
ENSG00000185885	-0.30294036865234375
ENSG00000185888	-1.1833657026290894
ENSG00000185896	1.119115948677063
ENSG00000185897	-0.4756799340248108
ENSG00000185899	-1.1103028059005737
ENSG00000185900	0.9172672629356384
ENSG00000185905	-0.6867656111717224
ENSG00000185909	0.08213447034358978
ENSG00000185915	-0.16533039510250092
ENSG00000185917	0.6231491565704346
ENSG00000185920	0.010214880108833313
ENSG00000185924	0.8558049201965332
ENSG00000185926	-1.3761329650878906
ENSG00000185933	-1.0076466798782349
ENSG00000185940	-1.02035391330719
ENSG00000185942	-0.09132067859172821
ENSG00000185946	0.7093538045883179
ENSG00000185947	0.5093095898628235
ENSG00000185950	0.4086642265319824
ENSG00000185955	-0.3855922222137451
ENSG00000185958	-1.0767747163772583
ENSG00000185960	0.11314068734645844
ENSG00000185962	-1.1821646690368652
ENSG00000185963	0.875281810760498
ENSG00000185966	-1.2409383058547974
ENSG00000185972	-0.8377352952957153
ENSG00000185973	0.48778682947158813
ENSG00000185974	-0.878212571144104
