ID	SCORE
ENSDARG00000007603|ENSDART00000031234|3:53233562-53244062	-0.12375520169734955
ENSDARG00000007614|ENSDART00000150178|25:36959731-36970231	-1.0533082485198975
ENSDARG00000007624|ENSDART00000022051|13:7157345-7167845	0.097967728972435
ENSDARG00000007630|ENSDART00000130504|11:558615-569115	-1.424439549446106
ENSDARG00000007639|ENSDART00000022646|4:12236698-12247198	-0.8493570685386658
ENSDARG00000007654|ENSDART00000103043|3:34759989-34770489	-0.8982407450675964
ENSDARG00000007657|ENSDART00000007057|5:47956942-47967442	-1.342469334602356
ENSDARG00000007663|ENSDART00000027689|2:31884335-31894835	-1.4300481081008911
ENSDARG00000007671|ENSDART00000135940|21:20735876-20746376	-0.825086236000061
ENSDARG00000007678|ENSDART00000033361|1:11774544-11785044	-1.3159445524215698
ENSDARG00000007682|ENSDART00000032996|8:23206320-23216820	-1.1260194778442383
ENSDARG00000007691|ENSDART00000024691|24:17358102-17368602	-1.2850149869918823
ENSDARG00000007693|ENSDART00000192514|17:12935021-12945521	-1.417569875717163
ENSDARG00000007697|ENSDART00000026180|17:15426518-15437018	-1.1888525485992432
ENSDARG00000007715|ENSDART00000020256|11:11256451-11266951	-1.2935930490493774
ENSDARG00000007720|ENSDART00000011229|5:41136563-41147063	-1.0127077102661133
ENSDARG00000007722|ENSDART00000155472|15:492848-503348	-0.7545748353004456
ENSDARG00000007727|ENSDART00000004052|16:45357153-45367653	-1.0320724248886108
ENSDARG00000007734|ENSDART00000027624|1:47492888-47503388	-0.7224968671798706
ENSDARG00000007737|ENSDART00000192109|20:16166618-16177118	-0.8690536022186279
ENSDARG00000007739|ENSDART00000006449|1:1782357-1792857	-1.0859194993972778
ENSDARG00000007744|ENSDART00000135409|15:25628326-25638826	-0.9211620688438416
ENSDARG00000007745|ENSDART00000006868|7:45393716-45404216	0.322181761264801
ENSDARG00000007753|ENSDART00000186279|18:17653158-17663658	-1.0362669229507446
ENSDARG00000007755|ENSDART00000153496|25:6275758-6286258	-1.3737833499908447
ENSDARG00000007760|ENSDART00000130967|7:13618929-13629429	-0.8839275240898132
ENSDARG00000007764|ENSDART00000002401|4:14984789-14995289	-1.439458966255188
ENSDARG00000007774|ENSDART00000153190|20:37859171-37869671	-0.7969779968261719
ENSDARG00000007783|ENSDART00000163276|20:19169959-19180459	-1.2630761861801147
ENSDARG00000007786|ENSDART00000009858|1:44562282-44572782	-1.1111677885055542
ENSDARG00000007788|ENSDART00000149889|25:19639388-19649888	-1.3119280338287354
ENSDARG00000007791|ENSDART00000135344|5:57766222-57776722	-1.1540004014968872
ENSDARG00000007795|ENSDART00000065435|13:33674875-33685375	-1.323595404624939
ENSDARG00000007804|ENSDART00000010092|1:305784-316284	-0.922373354434967
ENSDARG00000007807|ENSDART00000020628|12:17497559-17508059	-1.001478672027588
ENSDARG00000007808|ENSDART00000134630|13:31372784-31383284	-1.0380336046218872
ENSDARG00000007812|ENSDART00000151484|6:10714765-10725265	-1.0013105869293213
ENSDARG00000007813|ENSDART00000024615|18:45855414-45865914	-0.6390315890312195
ENSDARG00000007818|ENSDART00000191006|2:26233339-26243839	-1.1325047016143799
ENSDARG00000007823|ENSDART00000022060|20:37787633-37798133	-0.40104877948760986
ENSDARG00000007825|ENSDART00000025107|18:19412120-19422620	-0.6557140350341797
ENSDARG00000007836|ENSDART00000141198|5:44798028-44808528	0.03619478642940521
ENSDARG00000007863|ENSDART00000166807|19:20170208-20180708	-1.3758515119552612
ENSDARG00000007867|ENSDART00000024695|23:33711602-33722102	-0.8412339687347412
ENSDARG00000007869|ENSDART00000022694|20:38194644-38205144	-0.5392811298370361
ENSDARG00000007885|ENSDART00000020946|13:26696922-26707422	0.18542572855949402
ENSDARG00000007886|ENSDART00000023064|20:51230646-51241146	-0.9050983190536499
ENSDARG00000007891|ENSDART00000105661|12:27455225-27465725	-1.1002143621444702
ENSDARG00000007892|ENSDART00000022682|13:24373132-24383632	-0.8225122690200806
ENSDARG00000007901|ENSDART00000112689|20:49074967-49085467	-0.4428151845932007
ENSDARG00000007916|ENSDART00000050245|3:25052502-25063002	-1.379555344581604
ENSDARG00000007918|ENSDART00000151999|17:22753126-22763626	-0.5677983164787292
ENSDARG00000007923|ENSDART00000062693|8:28391780-28402280	-1.1074069738388062
ENSDARG00000007943|ENSDART00000168194|19:7432795-7443295	-0.7743397951126099
ENSDARG00000007944|ENSDART00000021159|5:56261436-56271936	-1.08717679977417
ENSDARG00000007955|ENSDART00000004423|11:1330620-1341120	-1.0619970560073853
ENSDARG00000007959|ENSDART00000006429|16:20864021-20874521	-0.8498948812484741
ENSDARG00000007960|ENSDART00000149492|14:6955393-6965893	0.9314432144165039
ENSDARG00000007971|ENSDART00000026276|19:7828025-7838525	-1.0655220746994019
ENSDARG00000007975|ENSDART00000029580|25:3051924-3062424	-0.7651298642158508
ENSDARG00000007982|ENSDART00000010177|18:38748023-38758523	-1.218055009841919
ENSDARG00000007988|ENSDART00000132179|23:28763225-28773725	-1.128211498260498
ENSDARG00000007989|ENSDART00000018580|7:24198034-24208534	-0.4266256093978882
ENSDARG00000007990|ENSDART00000146543|18:45587085-45597585	-1.0709247589111328
ENSDARG00000007996|ENSDART00000147913|9:34324368-34334868	-0.6936851739883423
ENSDARG00000008014|ENSDART00000131898|16:42996317-43006817	-1.0519392490386963
ENSDARG00000008020|ENSDART00000124416|21:40038224-40048724	-1.3807042837142944
ENSDARG00000008022|ENSDART00000023568|7:31969764-31980264	-0.8273206353187561
ENSDARG00000008026|ENSDART00000191119|5:28910841-28921341	-0.8206350803375244
ENSDARG00000008029|ENSDART00000141675|20:35477070-35487570	-1.116390347480774
ENSDARG00000008030|ENSDART00000113505|6:1780160-1790660	-1.1624813079833984
ENSDARG00000008032|ENSDART00000124545|5:20446874-20457374	-0.8543882369995117
ENSDARG00000008034|ENSDART00000103549|11:25775721-25786221	-0.7356506586074829
ENSDARG00000008060|ENSDART00000146683|20:39276849-39287349	-1.1104942560195923
ENSDARG00000008068|ENSDART00000005733|1:19752370-19762870	-1.428093433380127
ENSDARG00000008097|ENSDART00000002985|10:1679984-1690484	-1.085430383682251
ENSDARG00000008100|ENSDART00000075782|7:38308647-38319147	-1.41282320022583
ENSDARG00000008105|ENSDART00000007857|3:19658319-19668819	-0.12960819900035858
ENSDARG00000008107|ENSDART00000190985|23:39339774-39350274	-0.8984566926956177
ENSDARG00000008119|ENSDART00000131219|20:29669874-29680374	-1.4218169450759888
ENSDARG00000008127|ENSDART00000152322|12:6873598-6884098	-0.5509043335914612
ENSDARG00000008131|ENSDART00000010894|1:46187333-46197833	-1.0058283805847168
ENSDARG00000008133|ENSDART00000018764|18:17476557-17487057	-1.1446317434310913
ENSDARG00000008140|ENSDART00000131478|18:34355608-34366108	-0.7599899768829346
ENSDARG00000008141|ENSDART00000073865|6:51542203-51552703	-1.140089750289917
ENSDARG00000008142|ENSDART00000044776|23:1654743-1665243	-0.6694875359535217
ENSDARG00000008153|ENSDART00000097194|5:51940150-51950650	-1.1811058521270752
ENSDARG00000008155|ENSDART00000114081|21:25392133-25402633	-1.6366082429885864
ENSDARG00000008170|ENSDART00000025691|10:42351426-42361926	-0.7835620045661926
ENSDARG00000008174|ENSDART00000110682|3:23761898-23772398	-1.0256505012512207
ENSDARG00000008184|ENSDART00000041476|20:51751440-51761940	-1.2306640148162842
ENSDARG00000008186|ENSDART00000141943|10:5529132-5539632	-1.3852815628051758
ENSDARG00000008188|ENSDART00000166900|7:22802905-22813405	0.1509372740983963
ENSDARG00000008192|ENSDART00000135814|17:23547932-23558432	0.4397743344306946
ENSDARG00000008200|ENSDART00000131417|17:24439533-24450033	0.03224107623100281
ENSDARG00000008203|ENSDART00000134377|17:42267240-42277740	-1.0121138095855713
ENSDARG00000008209|ENSDART00000153150|20:30438971-30449471	-0.6434129476547241
ENSDARG00000008212|ENSDART00000017930|17:16329278-16339778	-1.1847472190856934
ENSDARG00000008218|ENSDART00000132168|20:54342333-54352833	-0.7241966128349304
ENSDARG00000008224|ENSDART00000016105|7:41750462-41760962	-1.2006911039352417
ENSDARG00000008235|ENSDART00000150344|4:2622776-2633276	-1.220735788345337
ENSDARG00000008237|ENSDART00000003296|23:34023550-34034050	-1.1996649503707886
ENSDARG00000008238|ENSDART00000190641|13:11707869-11718369	-1.280258059501648
ENSDARG00000008239|ENSDART00000009528|17:42805265-42815765	-1.0214824676513672
ENSDARG00000008243|ENSDART00000166348|10:25318808-25329308	-1.3306976556777954
ENSDARG00000008247|ENSDART00000132162|10:37076654-37087154	-0.6824820637702942
ENSDARG00000008249|ENSDART00000146055|20:36059408-36069908	-1.235843539237976
ENSDARG00000008255|ENSDART00000031028|21:32750601-32761101	-1.2507297992706299
ENSDARG00000008263|ENSDART00000010270|23:18096080-18106580	-0.9497976899147034
ENSDARG00000008278|ENSDART00000131671|7:24977685-24988185	-1.1359397172927856
ENSDARG00000008287|ENSDART00000082063|1:18568747-18579247	-1.0801314115524292
ENSDARG00000008292|ENSDART00000023833|24:16976329-16986829	-0.3069341778755188
ENSDARG00000008305|ENSDART00000020409|1:38186147-38196647	-1.2655888795852661
ENSDARG00000008306|ENSDART00000002348|22:10105873-10116373	-1.2974427938461304
ENSDARG00000008310|ENSDART00000002501|6:42402082-42412582	-1.3550430536270142
ENSDARG00000008322|ENSDART00000173466|7:39327870-39338370	-1.363939642906189
ENSDARG00000008329|ENSDART00000004588|8:6960108-6970608	-0.770643413066864
ENSDARG00000008363|ENSDART00000148926|16:29579468-29589968	-0.42202770709991455
ENSDARG00000008370|ENSDART00000025326|3:36166203-36176703	-1.3577766418457031
ENSDARG00000008372|ENSDART00000045292|13:5863644-5874144	-1.128711462020874
ENSDARG00000008377|ENSDART00000186292|3:39649188-39659688	-0.8122810125350952
ENSDARG00000008380|ENSDART00000143300|7:37735299-37745799	-1.1142257452011108
ENSDARG00000008383|ENSDART00000014729|3:40789110-40799610	-0.13042964041233063
ENSDARG00000008384|ENSDART00000149671|8:7433158-7443658	-1.244627833366394
ENSDARG00000008388|ENSDART00000044264|2:38154318-38164818	-0.9341962933540344
ENSDARG00000008395|ENSDART00000180616|25:6425578-6436078	-1.12237548828125
ENSDARG00000008398|ENSDART00000132909|4:20311127-20321627	-1.1266639232635498
ENSDARG00000008403|ENSDART00000055834|3:15798917-15809417	-0.821643590927124
ENSDARG00000008407|ENSDART00000002691|22:11433705-11444205	-1.074497103691101
ENSDARG00000008413|ENSDART00000150029|1:46256473-46266973	-1.305749535560608
ENSDARG00000008433|ENSDART00000002164|8:11197059-11207559	-1.3072152137756348
ENSDARG00000008434|ENSDART00000012507|23:18946870-18957370	-1.3077619075775146
ENSDARG00000008439|ENSDART00000066980|4:18713785-18724285	-1.4738521575927734
ENSDARG00000008447|ENSDART00000024576|18:6529293-6539793	0.5772525668144226
ENSDARG00000008450|ENSDART00000156321|2:8024234-8034734	-1.1372528076171875
ENSDARG00000008454|ENSDART00000098904|7:48233707-48244207	-1.316024899482727
ENSDARG00000008457|ENSDART00000037553|1:40230276-40240776	-0.8610840439796448
ENSDARG00000008461|ENSDART00000158927|8:40178600-40189100	-1.1461880207061768
ENSDARG00000008472|ENSDART00000189272|8:22502508-22513008	-1.2991890907287598
ENSDARG00000008473|ENSDART00000167529|11:42580900-42591400	-1.0458078384399414
ENSDARG00000008480|ENSDART00000130832|13:15694596-15705096	-1.1421961784362793
ENSDARG00000008485|ENSDART00000016265|7:38271860-38282360	-0.47118431329727173
ENSDARG00000008487|ENSDART00000009886|1:10817653-10828153	-0.9791732430458069
ENSDARG00000008490|ENSDART00000010543|1:53858677-53869177	-1.356953740119934
ENSDARG00000008494|ENSDART00000130613|6:39874881-39885381	-0.6719234585762024
ENSDARG00000008502|ENSDART00000010261|13:1118185-1128685	-1.495467185974121
ENSDARG00000008503|ENSDART00000036854|19:25345289-25355789	-1.2258797883987427
ENSDARG00000008540|ENSDART00000003310|9:53269356-53279856	-0.6583877205848694
ENSDARG00000008542|ENSDART00000142734|11:37710556-37721056	-1.1502424478530884
ENSDARG00000008548|ENSDART00000142804|2:43742221-43752721	-0.005541786551475525
ENSDARG00000008560|ENSDART00000109148|10:3329772-3340272	-1.2357228994369507
ENSDARG00000008568|ENSDART00000033325|20:34646916-34657416	-1.13033926486969
ENSDARG00000008573|ENSDART00000189421|20:15850670-15861170	-0.670030951499939
ENSDARG00000008592|ENSDART00000002938|5:22020588-22031088	-1.1993402242660522
ENSDARG00000008593|ENSDART00000138708|20:32955656-32966156	-1.0732084512710571
ENSDARG00000008637|ENSDART00000164817|1:12100687-12111187	-0.9665358662605286
ENSDARG00000008639|ENSDART00000005609|20:34413623-34424123	-1.3038450479507446
ENSDARG00000008662|ENSDART00000023105|9:50592362-50602862	-1.198563814163208
ENSDARG00000008678|ENSDART00000018640|20:32399011-32409511	-0.4767795205116272
ENSDARG00000008697|ENSDART00000024415|12:25768734-25779234	-0.5707932114601135
ENSDARG00000008720|ENSDART00000181201|4:12605145-12615645	-0.9270668625831604
ENSDARG00000008723|ENSDART00000006211|1:8997719-9008219	-0.7666122317314148
ENSDARG00000008727|ENSDART00000139882|11:6288370-6298870	-0.7688696384429932
ENSDARG00000008735|ENSDART00000178882|22:11116931-11127431	-1.2100123167037964
ENSDARG00000008740|ENSDART00000146612|1:51195984-51206484	-1.1341487169265747
ENSDARG00000008748|ENSDART00000014188|18:15771110-15781610	0.18566696345806122
ENSDARG00000008757|ENSDART00000035432|17:21095301-21105801	-0.7745287418365479
ENSDARG00000008765|ENSDART00000164761|20:14782148-14792648	-1.2892911434173584
ENSDARG00000008772|ENSDART00000006843|6:21463261-21473761	-1.5058084726333618
ENSDARG00000008784|ENSDART00000098834|2:32805402-32815902	-1.3565188646316528
ENSDARG00000008785|ENSDART00000006709|25:26870705-26881205	-1.392938256263733
ENSDARG00000008788|ENSDART00000017902|23:39551508-39562008	-0.17296789586544037
ENSDARG00000008790|ENSDART00000167570|24:7299021-7309521	-1.1968636512756348
ENSDARG00000008796|ENSDART00000145336|14:30536008-30546508	-1.1799077987670898
ENSDARG00000008803|ENSDART00000159426|17:15527815-15538315	-0.8773589134216309
ENSDARG00000008805|ENSDART00000047857|17:49306504-49317004	-0.8479123711585999
ENSDARG00000008807|ENSDART00000144890|2:22633215-22643715	-0.7762962579727173
ENSDARG00000008808|ENSDART00000192461|15:28872064-28882564	-1.3957879543304443
ENSDARG00000008811|ENSDART00000005033|7:44601224-44611724	-0.4259059429168701
ENSDARG00000008816|ENSDART00000016946|13:22672084-22682584	-1.473718285560608
ENSDARG00000008818|ENSDART00000082353|19:3049450-3059950	0.20934545993804932
ENSDARG00000008829|ENSDART00000016014|20:27013201-27023701	-1.0495638847351074
ENSDARG00000008832|ENSDART00000002464|19:26803208-26813708	-0.9845510125160217
ENSDARG00000008840|ENSDART00000161836|5:30511036-30521536	-1.2653101682662964
ENSDARG00000008852|ENSDART00000162962|7:15905255-15915755	-1.4980040788650513
ENSDARG00000008858|ENSDART00000008268|2:42128719-42139219	-0.13033844530582428
ENSDARG00000008859|ENSDART00000013497|19:26333736-26344236	-0.9424558281898499
ENSDARG00000008861|ENSDART00000190005|19:47422722-47433222	-0.4125588536262512
ENSDARG00000008866|ENSDART00000137021|8:13795227-13805727	-1.2654708623886108
ENSDARG00000008867|ENSDART00000132081|4:18845821-18856321	-1.758946418762207
ENSDARG00000008884|ENSDART00000124499|14:31502922-31513422	-0.6103622913360596
ENSDARG00000008890|ENSDART00000002459|11:6274647-6285147	-0.2604449987411499
ENSDARG00000008904|ENSDART00000136002|5:45131984-45142484	-0.931548535823822
ENSDARG00000008920|ENSDART00000005255|19:32151010-32161510	-0.4180256128311157
ENSDARG00000008931|ENSDART00000139567|8:37023974-37034474	-0.9757518172264099
ENSDARG00000008936|ENSDART00000008013|18:26781083-26791583	-1.2189743518829346
ENSDARG00000008946|ENSDART00000026634|19:7285445-7295945	-0.9311061501502991
ENSDARG00000008947|ENSDART00000130127|13:33222446-33232946	-1.2839248180389404
ENSDARG00000008948|ENSDART00000003242|10:3513256-3523756	-1.226688265800476
ENSDARG00000008953|ENSDART00000018512|23:7685042-7695542	-0.7763339877128601
ENSDARG00000008966|ENSDART00000146360|2:7757671-7768171	-1.2199236154556274
ENSDARG00000008969|ENSDART00000011701|1:10044763-10055263	-1.1831943988800049
ENSDARG00000008979|ENSDART00000167283|8:41462237-41472737	-0.891918957233429
ENSDARG00000008982|ENSDART00000013918|9:33090289-33100789	-1.412858486175537
ENSDARG00000008983|ENSDART00000051403|8:2750821-2761321	0.07056479156017303
ENSDARG00000008986|ENSDART00000140760|4:2523841-2534341	-1.3146650791168213
ENSDARG00000009001|ENSDART00000020252|20:31210495-31220995	-0.3384883403778076
ENSDARG00000009014|ENSDART00000049589|2:15382193-15392693	-0.9533523917198181
ENSDARG00000009018|ENSDART00000058870|16:29258796-29269296	-0.5239746570587158
ENSDARG00000009020|ENSDART00000011283|20:895412-905912	-1.5132269859313965
ENSDARG00000009021|ENSDART00000020261|6:10805337-10815837	-1.1653079986572266
ENSDARG00000009023|ENSDART00000146436|16:20048878-20059378	-0.6472443342208862
ENSDARG00000009046|ENSDART00000063716|17:22065337-22075837	-0.9735285639762878
ENSDARG00000009074|ENSDART00000016913|20:23643832-23654332	-1.196997880935669
ENSDARG00000009087|ENSDART00000026021|14:3031473-3041973	-0.7045626044273376
ENSDARG00000009094|ENSDART00000144479|6:40787015-40797515	-1.3252553939819336
ENSDARG00000009106|ENSDART00000017553|20:40450599-40461099	-0.3117552399635315
ENSDARG00000009113|ENSDART00000010550|20:14803886-14814386	-0.8861436247825623
ENSDARG00000009123|ENSDART00000136834|20:33962430-33972930	-1.3877679109573364
ENSDARG00000009133|ENSDART00000044971|16:38194840-38205340	-0.3722875714302063
ENSDARG00000009134|ENSDART00000143668|20:52188892-52199392	0.624137282371521
ENSDARG00000009136|ENSDART00000006892|13:639700-650200	-0.21381177008152008
ENSDARG00000009142|ENSDART00000181524|20:20743284-20753784	-1.2565813064575195
ENSDARG00000009153|ENSDART00000009323|8:39717138-39727638	-1.2986005544662476
ENSDARG00000009160|ENSDART00000003706|13:42265515-42276015	-1.0373594760894775
ENSDARG00000009169|ENSDART00000097615|5:42944852-42955352	-1.0258432626724243
ENSDARG00000009170|ENSDART00000021317|7:66648729-66659229	-0.6636357307434082
ENSDARG00000009178|ENSDART00000009473|24:11076146-11086646	-1.2016594409942627
ENSDARG00000009196|ENSDART00000004286|5:39080364-39090864	-0.8518756031990051
ENSDARG00000009208|ENSDART00000033819|6:40516370-40526870	-0.46269524097442627
ENSDARG00000009209|ENSDART00000026195|14:31611982-31622482	0.15902014076709747
ENSDARG00000009212|ENSDART00000123878|8:45748648-45759148	-0.9853555560112
ENSDARG00000009214|ENSDART00000130853|12:33887396-33897896	-0.8622596263885498
ENSDARG00000009217|ENSDART00000152748|12:18374982-18385482	-1.4050941467285156
ENSDARG00000009218|ENSDART00000024604|14:23672049-23682549	-1.2812539339065552
ENSDARG00000009242|ENSDART00000093343|9:11541233-11551733	-1.1527788639068604
ENSDARG00000009250|ENSDART00000010081|16:50207819-50218319	-1.6032346487045288
ENSDARG00000009252|ENSDART00000130687|4:20473421-20483921	-1.3348054885864258
ENSDARG00000009253|ENSDART00000005355|17:14777275-14787775	-0.9034761190414429
ENSDARG00000009266|ENSDART00000048507|25:24174067-24184567	-1.4295531511306763
ENSDARG00000009273|ENSDART00000023842|15:26926196-26936696	-0.12932856380939484
ENSDARG00000009280|ENSDART00000027811|5:72099837-72110337	-1.1524797677993774
ENSDARG00000009281|ENSDART00000134261|5:63661735-63672235	-0.2611382007598877
ENSDARG00000009285|ENSDART00000133626|19:17378629-17389129	0.18033544719219208
ENSDARG00000009299|ENSDART00000024633|25:22972743-22983243	-1.0067992210388184
ENSDARG00000009311|ENSDART00000192799|3:24290482-24300982	-0.7719419598579407
ENSDARG00000009313|ENSDART00000025724|3:25114156-25124656	-1.050376296043396
ENSDARG00000009315|ENSDART00000101671|1:40565757-40576257	-1.0887326002120972
ENSDARG00000009336|ENSDART00000009500|5:34542365-34552865	-0.7734220027923584
ENSDARG00000009341|ENSDART00000124920|12:30579599-30590099	-1.2444980144500732
ENSDARG00000009342|ENSDART00000145815|24:7934373-7944873	-1.349453091621399
ENSDARG00000009346|ENSDART00000128110|7:26991169-27001669	-0.8946624994277954
ENSDARG00000009350|ENSDART00000041304|6:7102954-7113454	-1.2863353490829468
ENSDARG00000009351|ENSDART00000016591|25:16938348-16948848	-0.7581336498260498
ENSDARG00000009372|ENSDART00000137967|2:37052304-37062804	-1.2257479429244995
ENSDARG00000009387|ENSDART00000193574|10:31241036-31251536	-0.5106044411659241
ENSDARG00000009390|ENSDART00000184671|8:19482854-19493354	-1.2009905576705933
ENSDARG00000009401|ENSDART00000185584|10:43182325-43192825	-1.1276277303695679
ENSDARG00000009418|ENSDART00000183585|5:48172340-48182840	-1.0497829914093018
ENSDARG00000009436|ENSDART00000017852|2:16703889-16714389	-0.9020240306854248
ENSDARG00000009438|ENSDART00000186923|11:22585935-22596435	-0.6480564475059509
ENSDARG00000009447|ENSDART00000005903|6:10823844-10834344	-1.2067745923995972
ENSDARG00000009459|ENSDART00000139661|10:7895345-7905845	-1.0992971658706665
ENSDARG00000009466|ENSDART00000012692|7:41296572-41307072	-1.0735424757003784
ENSDARG00000009470|ENSDART00000018862|8:39795506-39806006	-1.1232737302780151
ENSDARG00000009472|ENSDART00000137980|1:44575369-44585869	-0.22711186110973358
ENSDARG00000009473|ENSDART00000141099|8:23696680-23707180	-0.8718655109405518
ENSDARG00000009477|ENSDART00000143698|22:103158-113658	0.6524726152420044
ENSDARG00000009480|ENSDART00000153959|16:51943510-51954010	-1.255895733833313
ENSDARG00000009482|ENSDART00000100857|18:21615414-21625914	-0.9988685250282288
ENSDARG00000009484|ENSDART00000109319|2:3055737-3066237	-0.6080401539802551
ENSDARG00000009488|ENSDART00000003465|2:9553740-9564240	-0.6234240531921387
ENSDARG00000009494|ENSDART00000020033|16:54202504-54213004	0.45102494955062866
ENSDARG00000009505|ENSDART00000008243|6:60105200-60115700	-0.06650380790233612
ENSDARG00000009511|ENSDART00000025847|19:27012432-27022932	-1.0871694087982178
ENSDARG00000009524|ENSDART00000024313|23:43763149-43773649	-0.38529902696609497
ENSDARG00000009525|ENSDART00000022799|13:25465005-25475505	-1.2833225727081299
ENSDARG00000009534|ENSDART00000016369|2:10335177-10345677	-1.4442462921142578
ENSDARG00000009550|ENSDART00000024440|14:34507336-34517836	-1.3197101354599
ENSDARG00000009553|ENSDART00000004109|21:26690536-26701036	-1.0199732780456543
ENSDARG00000009557|ENSDART00000122458|8:48809082-48819582	-1.0594712495803833
ENSDARG00000009568|ENSDART00000055264|3:34912810-34923310	-0.6756598949432373
ENSDARG00000009585|ENSDART00000053858|20:4705776-4716276	-1.488120436668396
ENSDARG00000009594|ENSDART00000124597|19:17393263-17403763	-0.7288481593132019
ENSDARG00000009607|ENSDART00000021753|4:5757486-5767986	-1.2487399578094482
ENSDARG00000009610|ENSDART00000173969|7:18467563-18478063	-1.1901904344558716
ENSDARG00000009626|ENSDART00000128943|24:33219331-33229831	-1.4617764949798584
ENSDARG00000009629|ENSDART00000019907|8:39841504-39852004	-1.4165301322937012
ENSDARG00000009637|ENSDART00000151808|19:10332538-10343038	-1.366965413093567
ENSDARG00000009640|ENSDART00000007231|13:1135724-1146224	-0.762754499912262
ENSDARG00000009653|ENSDART00000151613|21:294003-304503	-1.5367804765701294
ENSDARG00000009657|ENSDART00000021139|4:1715899-1726399	-0.8911402821540833
ENSDARG00000009677|ENSDART00000028406|6:29853776-29864276	-0.42675459384918213
ENSDARG00000009681|ENSDART00000005140|8:11877671-11888171	-0.9740669131278992
ENSDARG00000009685|ENSDART00000160183|1:26383324-26393824	-1.326799988746643
ENSDARG00000009689|ENSDART00000004984|20:21808613-21819113	-0.5785139203071594
ENSDARG00000009693|ENSDART00000146121|3:39993013-40003513	-1.2345473766326904
ENSDARG00000009702|ENSDART00000183550|7:49688904-49699404	-0.7982568740844727
ENSDARG00000009724|ENSDART00000191714|11:15218608-15229108	-1.0369036197662354
ENSDARG00000009727|ENSDART00000104046|11:17958098-17968598	-1.2146810293197632
ENSDARG00000009735|ENSDART00000056277|2:48196278-48206778	-1.4816670417785645
ENSDARG00000009738|ENSDART00000017833|9:38067082-38077582	-0.5415546298027039
ENSDARG00000009743|ENSDART00000023058|20:48134804-48145304	-0.9003057479858398
ENSDARG00000009748|ENSDART00000005989|8:22270198-22280698	-0.8492065072059631
ENSDARG00000009753|ENSDART00000017485|20:35426192-35436692	-0.7764955163002014
ENSDARG00000009754|ENSDART00000128309|11:24027345-24037845	-0.7504762411117554
ENSDARG00000009764|ENSDART00000134937|5:55153348-55163848	-1.2438663244247437
ENSDARG00000009779|ENSDART00000114284|19:341729-352229	-0.3751787543296814
ENSDARG00000009782|ENSDART00000138858|6:8559552-8570052	-1.0050021409988403
ENSDARG00000009783|ENSDART00000016370|9:37359973-37370473	-0.5734688639640808
ENSDARG00000009796|ENSDART00000137061|13:15809573-15820073	-0.8216306567192078
ENSDARG00000009823|ENSDART00000013148|16:33586116-33596616	-0.7038992047309875
ENSDARG00000009825|ENSDART00000024068|18:45983394-45993894	-0.8890336751937866
ENSDARG00000009830|ENSDART00000134259|6:26881743-26892243	-1.2236603498458862
ENSDARG00000009837|ENSDART00000006109|18:20525618-20536118	-0.17768357694149017
ENSDARG00000009839|ENSDART00000141005|9:13113419-13123919	-1.0131977796554565
ENSDARG00000009844|ENSDART00000004842|20:43106465-43116965	-1.1778199672698975
ENSDARG00000009851|ENSDART00000121813|21:7598803-7609303	-1.0655584335327148
ENSDARG00000009862|ENSDART00000016464|10:39276985-39287485	0.2760917544364929
ENSDARG00000009864|ENSDART00000005168|10:3390871-3401371	-0.8037443161010742
ENSDARG00000009868|ENSDART00000002992|24:12956119-12966619	-1.2319352626800537
ENSDARG00000009870|ENSDART00000022471|12:2498519-2509019	-1.1511977910995483
ENSDARG00000009871|ENSDART00000017230|6:54423413-54433913	-0.7101050019264221
ENSDARG00000009881|ENSDART00000014330|22:16490670-16501170	-0.5800991058349609
ENSDARG00000009886|ENSDART00000019667|23:3496596-3507096	-1.211785912513733
ENSDARG00000009922|ENSDART00000017173|2:10178330-10188830	-0.9473589062690735
ENSDARG00000009930|ENSDART00000056369|10:23209678-23220178	-0.732066810131073
ENSDARG00000009939|ENSDART00000132756|5:36592107-36602607	-0.5475573539733887
ENSDARG00000009941|ENSDART00000188930|25:21169937-21180437	-0.9929899573326111
ENSDARG00000009942|ENSDART00000011657|11:11776464-11786964	-1.43902587890625
ENSDARG00000009949|ENSDART00000189713|17:5839202-5849702	-1.0432989597320557
ENSDARG00000009953|ENSDART00000011304|9:34390516-34401016	-0.9830371737480164
ENSDARG00000009958|ENSDART00000006085|15:23201042-23211542	0.48006701469421387
ENSDARG00000009961|ENSDART00000014140|16:43070909-43081409	-0.9626556038856506
ENSDARG00000009982|ENSDART00000003879|14:10331417-10341917	-1.0585805177688599
ENSDARG00000010002|ENSDART00000136795|22:21845070-21855570	-0.7245662212371826
ENSDARG00000010008|ENSDART00000003745|24:32169155-32179655	-0.8693932890892029
ENSDARG00000010010|ENSDART00000157265|9:29635857-29646357	-1.088029384613037
ENSDARG00000010018|ENSDART00000187022|12:34946038-34956538	-0.981431782245636
ENSDARG00000010021|ENSDART00000016803|7:39737244-39747744	-1.4112918376922607
ENSDARG00000010029|ENSDART00000016983|18:28557640-28568140	-0.8434807658195496
ENSDARG00000010032|ENSDART00000029492|16:41488670-41499170	-1.3261128664016724
ENSDARG00000010035|ENSDART00000190515|3:36129564-36140064	-1.0109204053878784
